--- 分析日志 for: VAH17.csv ---
--- 协议: Baseline ---

清洗后发现 7056 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
6580     | 6935425.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15502.0mA, V=3.47V, P=-53.61W
6581     | 6935500.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4410.5mA, V=3.69V, P=-16.27W
6582     | 6936300.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18684.1mA, V=2.84V, P=-52.54W
6583     | 6936435.56      | 1256.68    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6584     | 6937722.24      | 1534.32    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.81W
6585     | 6939286.56      | 3467.52    | 恒压充电 (CV Charge)                    | I=  549.3mA, V=4.20V, P=  2.31W
6586     | 6942784.09      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6587     | 6943654.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15507.4mA, V=3.47V, P=-53.62W
6588     | 6943729.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4410.7mA, V=3.69V, P=-16.27W
6589     | 6944529.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18697.3mA, V=2.84V, P=-52.54W
6590     | 6944664.08      | 1264.51    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6591     | 6945958.59      | 1534.16    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.81W
6592     | 6947522.76      | 3194.47    | 恒压充电 (CV Charge)                    | I=  585.8mA, V=4.20V, P=  2.46W
6593     | 6950747.23      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6594     | 6951617.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15514.3mA, V=3.47V, P=-53.62W
6595     | 6951692.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.5mA, V=3.69V, P=-16.27W
6596     | 6952492.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18766.2mA, V=2.83V, P=-52.55W
6597     | 6952627.23      | 1270.44    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6598     | 6953927.67      | 1547.93    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.95V, P= 11.80W
6599     | 6955505.60      | 2900.53    | 恒压充电 (CV Charge)                    | I=  632.0mA, V=4.20V, P=  2.65W
6600     | 6958436.14      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6601     | 6959306.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15520.4mA, V=3.46V, P=-53.61W
6602     | 6959381.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4416.9mA, V=3.69V, P=-16.27W
6603     | 6960181.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18863.9mA, V=2.82V, P=-52.54W
6604     | 6960316.14      | 1240.17    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
6605     | 6961586.31      | 1563.50    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.95V, P= 11.80W
6606     | 6963179.81      | 3529.40    | 恒压充电 (CV Charge)                    | I=  542.9mA, V=4.20V, P=  2.28W
6607     | 6966739.21      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6608     | 6967609.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15522.5mA, V=3.46V, P=-53.61W
6609     | 6967684.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4411.8mA, V=3.69V, P=-16.27W
6610     | 6968484.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18754.3mA, V=2.83V, P=-52.54W
6611     | 6968619.20      | 1229.59    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6612     | 6969878.80      | 1534.89    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.81W
6613     | 6971443.69      | 3503.84    | 恒压充电 (CV Charge)                    | I=  546.7mA, V=4.20V, P=  2.30W
6614     | 6974977.53      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6615     | 6975847.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15526.2mA, V=3.46V, P=-53.61W
6616     | 6975922.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.0mA, V=3.69V, P=-16.27W
6617     | 6976722.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18782.0mA, V=2.83V, P=-52.56W
6618     | 6976857.52      | 1187.82    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6619     | 6978075.34      | 1535.59    | 恒流充电 (CC Charge)                    | I= 2987.4mA, V=3.95V, P= 11.81W
6620     | 6979640.94      | 3318.39    | 恒压充电 (CV Charge)                    | I=  569.9mA, V=4.20V, P=  2.39W
6621     | 6982989.33      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6622     | 6983859.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15540.7mA, V=3.46V, P=-53.61W
6623     | 6983934.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4415.5mA, V=3.69V, P=-16.27W
6624     | 6984734.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18855.1mA, V=2.82V, P=-52.55W
6625     | 6984869.32      | 1186.75    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6626     | 6986086.07      | 1545.36    | 恒流充电 (CC Charge)                    | I= 2987.3mA, V=3.95V, P= 11.80W
6627     | 6987661.43      | 3016.64    | 恒压充电 (CV Charge)                    | I=  614.0mA, V=4.20V, P=  2.58W
6628     | 6990708.08      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6629     | 6991578.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15546.0mA, V=3.46V, P=-53.62W
6630     | 6991653.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4419.1mA, V=3.69V, P=-16.27W
6631     | 6992453.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18926.7mA, V=2.81V, P=-52.53W
6632     | 6992588.08      | 1213.92    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
6633     | 6993832.00      | 1561.85    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.80W
6634     | 6995423.85      | 2970.54    | 恒压充电 (CV Charge)                    | I=  616.7mA, V=4.20V, P=  2.59W
6635     | 6998424.39      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6636     | 6999294.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15555.4mA, V=3.46V, P=-53.62W
6637     | 6999369.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4419.6mA, V=3.69V, P=-16.27W
6638     | 7000169.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18964.0mA, V=2.80V, P=-52.54W
6639     | 7000304.39      | 1211.28    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
6640     | 7001545.67      | 1567.52    | 恒流充电 (CC Charge)                    | I= 2987.3mA, V=3.95V, P= 11.79W
6641     | 7003143.20      | 3557.80    | 恒压充电 (CV Charge)                    | I=  539.6mA, V=4.20V, P=  2.27W
6642     | 7006731.00      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6643     | 7007601.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15541.5mA, V=3.46V, P=-53.61W
6644     | 7007676.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.9mA, V=3.69V, P=-16.27W
6645     | 7008475.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18832.5mA, V=2.82V, P=-52.53W
6646     | 7008610.99      | 1200.78    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6647     | 7009841.77      | 1538.00    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.80W
6648     | 7011409.77      | 3552.62    | 恒压充电 (CV Charge)                    | I=  539.2mA, V=4.20V, P=  2.26W
6649     | 7014992.39      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6650     | 7015862.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15535.1mA, V=3.46V, P=-53.61W
6651     | 7015937.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.5mA, V=3.69V, P=-16.27W
6652     | 7016737.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18844.1mA, V=2.82V, P=-52.55W
6653     | 7016872.39      | 1184.03    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6654     | 7018086.42      | 1537.64    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.95V, P= 11.81W
6655     | 7019654.06      | 3502.77    | 恒压充电 (CV Charge)                    | I=  547.6mA, V=4.20V, P=  2.30W
6656     | 7023186.83      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6657     | 7024056.88      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15536.2mA, V=3.46V, P=-53.62W
6658     | 7024131.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.8mA, V=3.69V, P=-16.27W
6659     | 7024931.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18831.5mA, V=2.82V, P=-52.55W
6660     | 7025066.83      | 1218.62    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6661     | 7026315.45      | 1539.22    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.95V, P= 11.80W
6662     | 7027884.67      | 3100.63    | 恒压充电 (CV Charge)                    | I=  599.4mA, V=4.20V, P=  2.52W
6663     | 7031015.30      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6664     | 7031885.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15533.1mA, V=3.46V, P=-53.62W
6665     | 7031960.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4417.0mA, V=3.69V, P=-16.27W
6666     | 7032760.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18914.7mA, V=2.81V, P=-52.55W
6667     | 7032895.30      | 1235.87    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6668     | 7034161.17      | 1558.89    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.79W
6669     | 7035750.06      | 2913.16    | 恒压充电 (CV Charge)                    | I=  627.0mA, V=4.20V, P=  2.63W
6670     | 7038693.23      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6671     | 7039563.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15533.1mA, V=3.46V, P=-53.62W
6672     | 7039638.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4418.1mA, V=3.69V, P=-16.27W
6673     | 7040438.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18937.1mA, V=2.81V, P=-52.54W
6674     | 7040573.22      | 1281.99    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
6675     | 7041885.21      | 1567.20    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.95V, P= 11.80W
6676     | 7043482.42      | 3528.39    | 恒压充电 (CV Charge)                    | I=  543.0mA, V=4.20V, P=  2.28W
6677     | 7047040.81      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6678     | 7047910.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15532.1mA, V=3.46V, P=-53.61W
6679     | 7047985.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.1mA, V=3.69V, P=-16.27W
6680     | 7048785.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18829.2mA, V=2.82V, P=-52.53W
6681     | 7048920.81      | 1224.04    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6682     | 7050174.85      | 1537.26    | 恒流充电 (CC Charge)                    | I= 2987.2mA, V=3.95V, P= 11.80W
6683     | 7051742.11      | 3541.27    | 恒压充电 (CV Charge)                    | I=  539.5mA, V=4.20V, P=  2.27W
6684     | 7055313.38      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6685     | 7056183.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15536.8mA, V=3.46V, P=-53.61W
6686     | 7056258.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.6mA, V=3.69V, P=-16.27W
6687     | 7057058.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18857.3mA, V=2.82V, P=-52.55W
6688     | 7057193.37      | 1231.30    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6689     | 7058454.68      | 1537.86    | 恒流充电 (CC Charge)                    | I= 2987.3mA, V=3.95V, P= 11.80W
6690     | 7060022.54      | 3494.90    | 恒压充电 (CV Charge)                    | I=  546.2mA, V=4.20V, P=  2.29W
6691     | 7063547.44      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6692     | 7064417.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15550.5mA, V=3.46V, P=-53.62W
6693     | 7064492.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4415.4mA, V=3.69V, P=-16.27W
6694     | 7065292.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18908.2mA, V=2.81V, P=-52.54W
6695     | 7065427.43      | 1201.14    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6696     | 7066658.57      | 1542.66    | 恒流充电 (CC Charge)                    | I= 2987.2mA, V=3.95V, P= 11.80W
6697     | 7068231.24      | 2845.55    | 恒压充电 (CV Charge)                    | I=  641.7mA, V=4.20V, P=  2.69W
6698     | 7071106.79      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6699     | 7071976.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15563.8mA, V=3.46V, P=-53.62W
6700     | 7072051.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4422.7mA, V=3.68V, P=-16.27W
6701     | 7072851.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19080.7mA, V=2.79V, P=-52.54W
6702     | 7072986.78      | 1232.64    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
6703     | 7074249.42      | 1575.79    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.79W
6704     | 7075855.21      | 3199.71    | 恒压充电 (CV Charge)                    | I=  586.4mA, V=4.20V, P=  2.46W
6705     | 7079084.93      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6706     | 7079954.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15569.3mA, V=3.45V, P=-53.61W
6707     | 7080029.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4419.4mA, V=3.69V, P=-16.27W
6708     | 7080829.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19018.1mA, V=2.80V, P=-52.55W
6709     | 7080964.92      | 1188.71    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
6710     | 7082183.63      | 1560.08    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.94V, P= 11.78W
6711     | 7083773.71      | 3570.69    | 恒压充电 (CV Charge)                    | I=  534.7mA, V=4.20V, P=  2.25W
6712     | 7087374.41      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6713     | 7088244.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15564.1mA, V=3.46V, P=-53.61W
6714     | 7088319.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4415.9mA, V=3.69V, P=-16.26W
6715     | 7089119.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18946.8mA, V=2.80V, P=-52.54W
6716     | 7089254.41      | 1194.14    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6717     | 7090478.55      | 1540.82    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.95V, P= 11.80W
6718     | 7092049.37      | 3590.12    | 恒压充电 (CV Charge)                    | I=  535.7mA, V=4.20V, P=  2.25W
6719     | 7095669.49      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6720     | 7096539.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15574.8mA, V=3.45V, P=-53.61W
