--- 分析日志 for: .\VAH24.csv ---
--- 协议: CC charge current C/2 ---

发现 5656 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
4360     | 5459220.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4361     | 5460090.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15420.6mA, V=3.48V, P=-53.55W
4362     | 5460165.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.5mA, V=3.70V, P=-16.22W
4363     | 5460965.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18302.6mA, V=2.89V, P=-52.44W
4364     | 5461080.35      | 713.52     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4365     | 5461823.87      | 3444.58    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4366     | 5465298.46      | 3290.77    | 恒压充电 (CV Charge)                    | I=  416.6mA, V=4.20V, P=  1.75W
4367     | 5468619.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4368     | 5469489.27      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15461.9mA, V=3.47V, P=-53.54W
4369     | 5469564.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.0mA, V=3.70V, P=-16.22W
4370     | 5470364.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18429.7mA, V=2.87V, P=-52.45W
4371     | 5470479.23      | 686.10     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4372     | 5471195.33      | 3449.84    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4373     | 5474675.17      | 3375.34    | 恒压充电 (CV Charge)                    | I=  412.6mA, V=4.20V, P=  1.73W
4374     | 5478080.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4375     | 5478950.56      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15500.0mA, V=3.46V, P=-53.54W
4376     | 5479025.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4394.6mA, V=3.70V, P=-16.22W
4377     | 5479825.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18558.3mA, V=2.86V, P=-52.45W
4378     | 5479940.51      | 643.07     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4379     | 5480613.58      | 3453.38    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4380     | 5484096.96      | 3394.64    | 恒压充电 (CV Charge)                    | I=  411.8mA, V=4.20V, P=  1.73W
4381     | 5487521.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4382     | 5488391.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15534.3mA, V=3.46V, P=-53.53W
4383     | 5488466.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4398.5mA, V=3.69V, P=-16.22W
4384     | 5489266.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18668.4mA, V=2.84V, P=-52.45W
4385     | 5489381.60      | 655.94     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4386     | 5490067.53      | 3494.30    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4387     | 5493591.83      | 3348.46    | 恒压充电 (CV Charge)                    | I=  416.4mA, V=4.20V, P=  1.75W
4388     | 5496970.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4389     | 5497840.34      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15377.9mA, V=3.49V, P=-53.55W
4390     | 5497915.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4383.2mA, V=3.71V, P=-16.22W
4391     | 5498715.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18240.3mA, V=2.90V, P=-52.44W
4392     | 5498830.29      | 776.10     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4393     | 5499636.39      | 3485.08    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4394     | 5503151.47      | 3154.22    | 恒压充电 (CV Charge)                    | I=  418.9mA, V=4.20V, P=  1.76W
4395     | 5506335.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4396     | 5507205.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15301.4mA, V=3.51V, P=-53.55W
4397     | 5507280.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4375.6mA, V=3.71V, P=-16.22W
4398     | 5508080.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18078.8mA, V=2.93V, P=-52.44W
4399     | 5508195.68      | 805.87     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4400     | 5509031.56      | 3472.50    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4401     | 5512534.06      | 3114.79    | 恒压充电 (CV Charge)                    | I=  418.8mA, V=4.20V, P=  1.76W
4402     | 5515678.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4403     | 5516548.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15282.2mA, V=3.51V, P=-53.56W
4404     | 5516623.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.4mA, V=3.71V, P=-16.22W
4405     | 5517423.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18042.4mA, V=2.93V, P=-52.44W
4406     | 5517538.85      | 866.50     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4407     | 5518435.35      | 3466.47    | 恒流充电 (CC Charge)                    | I= 1503.9mA, V=3.93V, P=  5.91W
4408     | 5521931.82      | 3079.92    | 恒压充电 (CV Charge)                    | I=  420.4mA, V=4.20V, P=  1.77W
4409     | 5525041.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4410     | 5525911.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15272.5mA, V=3.52V, P=-53.56W
4411     | 5525986.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.7mA, V=3.71V, P=-16.22W
4412     | 5526786.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18037.6mA, V=2.93V, P=-52.45W
4413     | 5526901.73      | 865.83     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4414     | 5527797.57      | 3465.26    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4415     | 5531292.82      | 2319.76    | 恒压充电 (CV Charge)                    | I=  510.8mA, V=4.20V, P=  2.15W
4416     | 5533642.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4417     | 5534512.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15283.8mA, V=3.51V, P=-53.56W
4418     | 5534587.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.1mA, V=3.71V, P=-16.22W
4419     | 5535387.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18169.3mA, V=2.91V, P=-52.44W
4420     | 5535502.58      | 884.27     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4421     | 5536416.85      | 3543.88    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4422     | 5539990.73      | 3108.43    | 恒压充电 (CV Charge)                    | I=  418.6mA, V=4.20V, P=  1.76W
4423     | 5543129.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4424     | 5543999.22      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15272.8mA, V=3.52V, P=-53.56W
4425     | 5544074.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.4mA, V=3.71V, P=-16.22W
4426     | 5544874.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18045.1mA, V=2.93V, P=-52.44W
4427     | 5544989.16      | 848.95     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4428     | 5545868.12      | 3468.27    | 恒流充电 (CC Charge)                    | I= 1503.9mA, V=3.93V, P=  5.91W
4429     | 5549366.38      | 2696.12    | 恒压充电 (CV Charge)                    | I=  461.9mA, V=4.20V, P=  1.94W
4430     | 5552092.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4431     | 5552962.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15277.9mA, V=3.51V, P=-53.56W
4432     | 5553037.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4375.8mA, V=3.71V, P=-16.22W
4433     | 5553837.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18101.9mA, V=2.92V, P=-52.44W
4434     | 5553952.50      | 907.54     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4435     | 5554890.04      | 3501.17    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4436     | 5558421.21      | 3103.22    | 恒压充电 (CV Charge)                    | I=  417.3mA, V=4.20V, P=  1.75W
4437     | 5561554.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4438     | 5562424.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15274.0mA, V=3.52V, P=-53.56W
4439     | 5562499.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.5mA, V=3.71V, P=-16.22W
4440     | 5563299.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18050.8mA, V=2.93V, P=-52.44W
4441     | 5563414.44      | 891.42     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4442     | 5564335.86      | 3465.81    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4443     | 5567831.67      | 3112.20    | 恒压充电 (CV Charge)                    | I=  417.5mA, V=4.20V, P=  1.75W
4444     | 5570973.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4445     | 5571843.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15276.4mA, V=3.51V, P=-53.56W
4446     | 5571918.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.6mA, V=3.71V, P=-16.22W
4447     | 5572718.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18067.6mA, V=2.93V, P=-52.44W
4448     | 5572833.87      | 863.10     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4449     | 5573726.97      | 3468.45    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4450     | 5577225.43      | 2831.28    | 恒压充电 (CV Charge)                    | I=  444.5mA, V=4.20V, P=  1.87W
4451     | 5580086.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4452     | 5580956.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15244.9mA, V=3.52V, P=-53.46W
4453     | 5581031.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4374.3mA, V=3.71V, P=-16.22W
4454     | 5581831.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18096.3mA, V=2.93V, P=-52.44W
4455     | 5581946.70      | 909.99     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4456     | 5582886.70      | 3491.35    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4457     | 5586408.05      | 3076.92    | 恒压充电 (CV Charge)                    | I=  419.4mA, V=4.20V, P=  1.76W
4458     | 5589514.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4459     | 5590385.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15268.5mA, V=3.52V, P=-53.56W
4460     | 5590459.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.0mA, V=3.71V, P=-16.22W
4461     | 5591259.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18055.6mA, V=2.93V, P=-52.44W
4462     | 5591374.97      | 903.32     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4463     | 5592308.29      | 3472.74    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4464     | 5595811.02      | 3075.77    | 恒压充电 (CV Charge)                    | I=  419.0mA, V=4.20V, P=  1.76W
4465     | 5598916.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4466     | 5599786.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15258.9mA, V=3.52V, P=-53.56W
4467     | 5599861.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.0mA, V=3.72V, P=-16.22W
4468     | 5600661.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18034.4mA, V=2.94V, P=-52.44W
4469     | 5600776.79      | 901.44     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4470     | 5601708.23      | 3470.97    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4471     | 5605209.20      | 2925.70    | 恒压充电 (CV Charge)                    | I=  432.9mA, V=4.20V, P=  1.82W
4472     | 5608164.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4473     | 5609034.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15261.9mA, V=3.52V, P=-53.56W
4474     | 5609109.91      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.1mA, V=3.71V, P=-16.22W
4475     | 5609909.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18060.7mA, V=2.93V, P=-52.44W
4476     | 5610024.90      | 937.97     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4477     | 5610992.87      | 3480.29    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.92W
4478     | 5614503.16      | 3087.80    | 恒压充电 (CV Charge)                    | I=  418.5mA, V=4.20V, P=  1.76W
4479     | 5617620.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4480     | 5618491.00      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15227.6mA, V=3.52V, P=-53.47W
4481     | 5618565.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.7mA, V=3.72V, P=-16.22W
4482     | 5619365.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18045.7mA, V=2.93V, P=-52.44W
4483     | 5619480.96      | 904.33     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4484     | 5620415.29      | 3467.23    | 恒流充电 (CC Charge)                    | I= 1503.9mA, V=3.93V, P=  5.91W
4485     | 5623912.52      | 3047.06    | 恒压充电 (CV Charge)                    | I=  421.0mA, V=4.20V, P=  1.77W
4486     | 5626989.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4487     | 5627859.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15264.0mA, V=3.52V, P=-53.56W
4488     | 5627934.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.9mA, V=3.71V, P=-16.22W
4489     | 5628734.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18069.2mA, V=2.93V, P=-52.44W
4490     | 5628849.58      | 926.56     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4491     | 5629806.14      | 3470.89    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4492     | 5633307.04      | 3093.79    | 恒压充电 (CV Charge)                    | I=  415.8mA, V=4.20V, P=  1.75W
4493     | 5636430.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4494     | 5637300.87      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15242.7mA, V=3.52V, P=-53.47W
4495     | 5637375.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.0mA, V=3.71V, P=-16.22W
4496     | 5638175.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18086.8mA, V=2.93V, P=-52.44W
4497     | 5638290.83      | 911.16     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4498     | 5639231.99      | 3468.12    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4499     | 5642730.11      | 3071.48    | 恒压充电 (CV Charge)                    | I=  420.1mA, V=4.20V, P=  1.76W
4500     | 5645831.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4501     | 5646701.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15272.7mA, V=3.52V, P=-53.56W
4502     | 5646776.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.2mA, V=3.71V, P=-16.22W
