--- 分析日志 for: .\VAH15.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 3905 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3325     | 3595501.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18480.5mA, V=2.87V, P=-52.52W
3326     | 3595636.58      | 1080.38    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3327     | 3596746.96      | 1816.83    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.92V, P= 11.72W
3328     | 3598593.79      | 2896.83    | 恒压充电 (CV Charge)                    | I=  640.3mA, V=4.20V, P=  2.69W
3329     | 3601520.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3330     | 3602390.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15063.7mA, V=3.57V, P=-53.64W
3331     | 3602465.62      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4399.1mA, V=3.69V, P=-16.22W
3332     | 3603465.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18497.2mA, V=2.87V, P=-52.52W
3333     | 3603600.62      | 1082.89    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3334     | 3604713.51      | 1816.39    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.92V, P= 11.72W
3335     | 3606559.90      | 2931.43    | 恒压充电 (CV Charge)                    | I=  635.9mA, V=4.20V, P=  2.67W
3336     | 3609521.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3337     | 3610391.38      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15065.9mA, V=3.57V, P=-53.64W
3338     | 3610466.33      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4399.5mA, V=3.69V, P=-16.22W
3339     | 3611466.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18509.8mA, V=2.86V, P=-52.52W
3340     | 3611601.33      | 1072.56    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3341     | 3612703.89      | 1816.19    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.92V, P= 11.72W
3342     | 3614550.08      | 2919.01    | 恒压充电 (CV Charge)                    | I=  636.2mA, V=4.20V, P=  2.67W
3343     | 3617499.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3344     | 3618369.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15066.0mA, V=3.57V, P=-53.64W
3345     | 3618444.09      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4400.4mA, V=3.69V, P=-16.22W
3346     | 3619444.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18513.3mA, V=2.86V, P=-52.52W
3347     | 3619579.08      | 1078.55    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3348     | 3620687.64      | 1818.00    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.92V, P= 11.72W
3349     | 3622535.64      | 2919.98    | 恒压充电 (CV Charge)                    | I=  635.4mA, V=4.20V, P=  2.67W
3350     | 3625485.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3351     | 3626355.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15059.3mA, V=3.57V, P=-53.64W
3352     | 3626430.62      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4398.8mA, V=3.69V, P=-16.22W
3353     | 3627430.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18502.6mA, V=2.87V, P=-52.53W
3354     | 3627565.62      | 1097.96    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3355     | 3628693.57      | 1816.86    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.92V, P= 11.72W
3356     | 3630540.44      | 2920.19    | 恒压充电 (CV Charge)                    | I=  635.0mA, V=4.20V, P=  2.67W
3357     | 3633490.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3358     | 3634360.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15057.4mA, V=3.57V, P=-53.63W
3359     | 3634435.63      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4398.7mA, V=3.69V, P=-16.22W
3360     | 3635435.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18510.6mA, V=2.86V, P=-52.53W
3361     | 3635570.63      | 1099.76    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3362     | 3636700.38      | 1815.88    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.92V, P= 11.72W
3363     | 3638546.26      | 2922.33    | 恒压充电 (CV Charge)                    | I=  635.2mA, V=4.20V, P=  2.67W
3364     | 3641498.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3365     | 3642368.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15070.7mA, V=3.57V, P=-53.64W
3366     | 3642443.59      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4400.4mA, V=3.69V, P=-16.22W
3367     | 3643443.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18549.3mA, V=2.86V, P=-52.52W
3368     | 3643578.59      | 1088.78    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3369     | 3644697.37      | 1817.96    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.92V, P= 11.72W
3370     | 3646545.33      | 2897.10    | 恒压充电 (CV Charge)                    | I=  641.3mA, V=4.20V, P=  2.69W
3371     | 3649472.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3372     | 3650342.47      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15070.7mA, V=3.57V, P=-53.64W
3373     | 3650417.43      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4400.5mA, V=3.69V, P=-16.22W
3374     | 3651417.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18552.2mA, V=2.86V, P=-52.52W
3375     | 3651552.43      | 1081.82    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3376     | 3652664.25      | 1818.96    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.92V, P= 11.72W
3377     | 3654513.21      | 2928.05    | 恒压充电 (CV Charge)                    | I=  636.2mA, V=4.20V, P=  2.67W
3378     | 3657471.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3379     | 3658341.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15068.2mA, V=3.57V, P=-53.64W
3380     | 3658416.27      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4400.0mA, V=3.69V, P=-16.22W
3381     | 3659416.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18546.9mA, V=2.86V, P=-52.53W
3382     | 3659551.26      | 1113.65    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3383     | 3660694.91      | 1819.11    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.92V, P= 11.72W
3384     | 3662544.02      | 2902.85    | 恒压充电 (CV Charge)                    | I=  640.4mA, V=4.20V, P=  2.69W
3385     | 3665476.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3386     | 3666346.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15067.0mA, V=3.57V, P=-53.64W
3387     | 3666421.88      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4400.7mA, V=3.69V, P=-16.22W
3388     | 3667421.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18549.4mA, V=2.86V, P=-52.52W
3389     | 3667556.87      | 1128.91    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3390     | 3668715.78      | 1818.58    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.92V, P= 11.72W
3391     | 3670564.36      | 2851.75    | 恒压充电 (CV Charge)                    | I=  645.6mA, V=4.20V, P=  2.71W
3392     | 3673446.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3393     | 3674316.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15069.1mA, V=3.57V, P=-53.64W
3394     | 3674391.11      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4400.5mA, V=3.69V, P=-16.22W
3395     | 3675391.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18563.0mA, V=2.86V, P=-52.52W
3396     | 3675526.10      | 1139.63    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3397     | 3676695.74      | 1822.55    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.92V, P= 11.71W
3398     | 3678548.29      | 2922.22    | 恒压充电 (CV Charge)                    | I=  635.0mA, V=4.20V, P=  2.67W
3399     | 3681500.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3400     | 3682370.55      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15061.5mA, V=3.57V, P=-53.64W
3401     | 3682445.51      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4399.0mA, V=3.69V, P=-16.22W
3402     | 3683445.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18539.8mA, V=2.86V, P=-52.52W
3403     | 3683580.51      | 1162.54    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3404     | 3684773.04      | 1818.25    | 恒流充电 (CC Charge)                    | I= 2988.9mA, V=3.92V, P= 11.72W
3405     | 3686621.29      | 2914.99    | 恒压充电 (CV Charge)                    | I=  634.8mA, V=4.20V, P=  2.67W
3406     | 3689566.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3407     | 3690436.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15061.9mA, V=3.57V, P=-53.64W
3408     | 3690511.28      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4399.2mA, V=3.69V, P=-16.22W
3409     | 3691511.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18545.9mA, V=2.86V, P=-52.52W
3410     | 3691646.27      | 1154.04    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3411     | 3692830.32      | 1818.35    | 恒流充电 (CC Charge)                    | I= 2988.7mA, V=3.92V, P= 11.71W
3412     | 3694678.66      | 2923.55    | 恒压充电 (CV Charge)                    | I=  635.1mA, V=4.20V, P=  2.67W
3413     | 3697632.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3414     | 3698502.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15062.1mA, V=3.57V, P=-53.64W
3415     | 3698577.22      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4399.0mA, V=3.69V, P=-16.22W
3416     | 3699577.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18545.9mA, V=2.86V, P=-52.52W
3417     | 3699712.21      | 1158.98    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3418     | 3700901.19      | 1817.86    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.92V, P= 11.71W
3419     | 3702749.05      | 2933.07    | 恒压充电 (CV Charge)                    | I=  635.1mA, V=4.20V, P=  2.67W
3420     | 3705712.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3421     | 3706582.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15063.6mA, V=3.57V, P=-53.64W
3422     | 3706657.13      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4400.2mA, V=3.69V, P=-16.22W
3423     | 3707657.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18569.2mA, V=2.86V, P=-52.52W
3424     | 3707792.12      | 1116.01    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3425     | 3708938.13      | 1817.40    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.92V, P= 11.72W
3426     | 3710785.53      | 2890.20    | 恒压充电 (CV Charge)                    | I=  641.4mA, V=4.20V, P=  2.69W
3427     | 3713705.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3428     | 3714575.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15073.5mA, V=3.57V, P=-53.64W
3429     | 3714650.73      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4401.4mA, V=3.69V, P=-16.22W
3430     | 3715650.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18602.7mA, V=2.85V, P=-52.52W
3431     | 3715785.72      | 1127.31    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3432     | 3716943.03      | 1820.89    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.92V, P= 11.71W
3433     | 3718793.92      | 2877.86    | 恒压充电 (CV Charge)                    | I=  646.5mA, V=4.20V, P=  2.71W
3434     | 3721701.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3435     | 3722571.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15081.4mA, V=3.56V, P=-53.64W
3436     | 3722646.78      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4402.5mA, V=3.69V, P=-16.22W
3437     | 3723646.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18630.0mA, V=2.85V, P=-52.53W
3438     | 3723781.78      | 1114.32    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3439     | 3724926.10      | 1822.70    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.92V, P= 11.71W
3440     | 3726778.80      | 2908.79    | 恒压充电 (CV Charge)                    | I=  641.2mA, V=4.20V, P=  2.69W
3441     | 3729717.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3442     | 3730587.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15085.6mA, V=3.56V, P=-53.64W
3443     | 3730662.59      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4401.8mA, V=3.69V, P=-16.22W
3444     | 3731662.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18644.3mA, V=2.85V, P=-52.53W
3445     | 3731797.59      | 1102.71    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3446     | 3732930.30      | 1820.24    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.92V, P= 11.71W
3447     | 3734780.53      | 2962.25    | 恒压充电 (CV Charge)                    | I=  631.7mA, V=4.20V, P=  2.65W
3448     | 3737772.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3449     | 3738642.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15101.5mA, V=3.56V, P=-53.64W
3450     | 3738717.79      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4403.8mA, V=3.69V, P=-16.22W
3451     | 3739717.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18692.3mA, V=2.84V, P=-52.52W
3452     | 3739852.78      | 1076.57    | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3453     | 3740959.36      | 1820.71    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.92V, P= 11.71W
3454     | 3742810.07      | 2899.04    | 恒压充电 (CV Charge)                    | I=  643.4mA, V=4.20V, P=  2.70W
3455     | 3745739.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3456     | 3746609.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15106.8mA, V=3.56V, P=-53.64W
3457     | 3746684.12      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4404.6mA, V=3.69V, P=-16.22W
3458     | 3747684.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18722.2mA, V=2.83V, P=-52.52W
3459     | 3747819.11      | 1072.34    | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3460     | 3748921.45      | 1824.82    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.92V, P= 11.71W
3461     | 3750776.28      | 2968.97    | 恒压充电 (CV Charge)                    | I=  633.5mA, V=4.20V, P=  2.66W
3462     | 3753775.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3463     | 3754645.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15105.8mA, V=3.56V, P=-53.63W
3464     | 3754720.24      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4404.1mA, V=3.69V, P=-16.22W
3465     | 3755720.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18708.1mA, V=2.84V, P=-52.52W
3466     | 3755855.24      | 1071.13    | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3467     | 3756956.37      | 1822.22    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.92V, P= 11.71W
3468     | 3758808.59      | 2987.56    | 恒压充电 (CV Charge)                    | I=  628.0mA, V=4.20V, P=  2.64W
