--- 分析日志 for: VAH23.csv ---
--- 协议: CV charge voltage 4.1V ---

清洗后发现 4909 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3662     | 4101916.45      | 891.24     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3663     | 4102837.69      | 1670.25    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.87V, P= 11.63W
3664     | 4104537.94      | 3240.77    | 恒压充电 (CV Charge)                    | I=  441.3mA, V=4.10V, P=  1.81W
3665     | 4107808.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3666     | 4108678.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14810.4mA, V=3.62V, P=-53.59W
3667     | 4108753.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4426.5mA, V=3.67V, P=-16.21W
3668     | 4109553.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18146.6mA, V=2.92V, P=-52.44W
3669     | 4109668.71      | 918.54     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3670     | 4110617.25      | 1672.17    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.63W
3671     | 4112319.43      | 2630.72    | 恒压充电 (CV Charge)                    | I=  515.7mA, V=4.10V, P=  2.11W
3672     | 4114980.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3673     | 4115850.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14820.8mA, V=3.62V, P=-53.59W
3674     | 4115925.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4435.4mA, V=3.66V, P=-16.21W
3675     | 4116725.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18263.4mA, V=2.90V, P=-52.44W
3676     | 4116840.14      | 936.75     | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3677     | 4117806.89      | 1702.84    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.86V, P= 11.62W
3678     | 4119539.73      | 2764.73    | 恒压充电 (CV Charge)                    | I=  496.2mA, V=4.10V, P=  2.03W
3679     | 4122334.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3680     | 4123204.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14780.4mA, V=3.62V, P=-53.50W
3681     | 4123279.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4432.0mA, V=3.66V, P=-16.21W
3682     | 4124079.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18207.3mA, V=2.91V, P=-52.44W
3683     | 4124194.46      | 973.92     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3684     | 4125198.38      | 1696.59    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.62W
3685     | 4126924.97      | 2696.09    | 恒压充电 (CV Charge)                    | I=  506.7mA, V=4.10V, P=  2.08W
3686     | 4129651.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3687     | 4130521.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14796.0mA, V=3.63V, P=-53.59W
3688     | 4130596.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4430.8mA, V=3.66V, P=-16.21W
3689     | 4131396.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18170.9mA, V=2.91V, P=-52.44W
3690     | 4131511.06      | 1001.98    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3691     | 4132543.04      | 1697.08    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.87V, P= 11.62W
3692     | 4134270.12      | 3267.44    | 恒压充电 (CV Charge)                    | I=  440.1mA, V=4.10V, P=  1.80W
3693     | 4137567.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3694     | 4138437.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14784.3mA, V=3.63V, P=-53.59W
3695     | 4138512.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4422.8mA, V=3.67V, P=-16.21W
3696     | 4139312.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18063.6mA, V=2.93V, P=-52.44W
3697     | 4139427.57      | 994.21     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3698     | 4140451.77      | 1669.53    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.63W
3699     | 4142151.31      | 3244.71    | 恒压充电 (CV Charge)                    | I=  439.2mA, V=4.10V, P=  1.80W
3700     | 4145426.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3701     | 4146296.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14803.8mA, V=3.62V, P=-53.59W
3702     | 4146371.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4425.3mA, V=3.67V, P=-16.21W
3703     | 4147171.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18139.7mA, V=2.92V, P=-52.45W
3704     | 4147286.02      | 945.13     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3705     | 4148261.15      | 1671.45    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.63W
3706     | 4149962.59      | 2471.69    | 恒压充电 (CV Charge)                    | I=  537.0mA, V=4.10V, P=  2.20W
3707     | 4152464.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3708     | 4153334.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14812.3mA, V=3.62V, P=-53.59W
3709     | 4153409.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4436.0mA, V=3.66V, P=-16.21W
3710     | 4154209.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18265.2mA, V=2.90V, P=-52.44W
3711     | 4154324.28      | 1008.88    | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3712     | 4155363.16      | 1712.80    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.62W
3713     | 4157105.96      | 2459.28    | 恒压充电 (CV Charge)                    | I=  540.6mA, V=4.10V, P=  2.22W
3714     | 4159595.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3715     | 4160465.29      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14768.2mA, V=3.63V, P=-53.50W
3716     | 4160540.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4434.3mA, V=3.66V, P=-16.21W
3717     | 4161340.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18223.2mA, V=2.90V, P=-52.44W
3718     | 4161455.24      | 1047.47    | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3719     | 4162532.71      | 1711.27    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.62W
3720     | 4164273.98      | 3256.80    | 恒压充电 (CV Charge)                    | I=  439.9mA, V=4.10V, P=  1.80W
3721     | 4167560.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3722     | 4168430.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14788.0mA, V=3.63V, P=-53.59W
3723     | 4168505.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4423.0mA, V=3.67V, P=-16.21W
3724     | 4169305.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18090.1mA, V=2.92V, P=-52.44W
3725     | 4169420.77      | 1005.16    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3726     | 4170455.93      | 1670.72    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.87V, P= 11.63W
3727     | 4172156.65      | 2214.27    | 恒压充电 (CV Charge)                    | I=  579.6mA, V=4.10V, P=  2.38W
3728     | 4174400.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3729     | 4175270.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14806.4mA, V=3.62V, P=-53.59W
3730     | 4175345.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4439.0mA, V=3.66V, P=-16.21W
3731     | 4176145.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18301.4mA, V=2.89V, P=-52.45W
3732     | 4176260.92      | 974.81     | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3733     | 4177265.72      | 1725.28    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.86V, P= 11.61W
3734     | 4179021.00      | 3288.28    | 恒压充电 (CV Charge)                    | I=  437.5mA, V=4.10V, P=  1.79W
3735     | 4182339.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3736     | 4183209.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14781.5mA, V=3.62V, P=-53.50W
3737     | 4183284.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4426.3mA, V=3.67V, P=-16.21W
3738     | 4184084.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18183.0mA, V=2.91V, P=-52.45W
3739     | 4184199.29      | 909.22     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3740     | 4185138.50      | 1671.70    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.63W
3741     | 4186840.20      | 3306.29    | 恒压充电 (CV Charge)                    | I=  435.4mA, V=4.10V, P=  1.79W
3742     | 4190176.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3743     | 4191046.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14823.5mA, V=3.62V, P=-53.59W
3744     | 4191121.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4427.6mA, V=3.67V, P=-16.21W
3745     | 4191921.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18224.1mA, V=2.90V, P=-52.45W
3746     | 4192036.49      | 915.44     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3747     | 4192981.93      | 1672.32    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.63W
3748     | 4194684.25      | 3063.74    | 恒压充电 (CV Charge)                    | I=  460.9mA, V=4.10V, P=  1.89W
3749     | 4197777.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3750     | 4198648.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14828.7mA, V=3.62V, P=-53.59W
3751     | 4198723.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4430.6mA, V=3.66V, P=-16.21W
3752     | 4199523.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18279.4mA, V=2.90V, P=-52.45W
3753     | 4199637.99      | 905.11     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3754     | 4200573.10      | 1683.86    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.63W
3755     | 4202286.96      | 3295.40    | 恒压充电 (CV Charge)                    | I=  439.4mA, V=4.10V, P=  1.80W
3756     | 4205612.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3757     | 4206482.40      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14851.4mA, V=3.61V, P=-53.59W
3758     | 4206557.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4431.3mA, V=3.66V, P=-16.21W
3759     | 4207357.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18381.2mA, V=2.88V, P=-52.45W
3760     | 4207472.35      | 805.00     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3761     | 4208307.36      | 1668.75    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.63W
3762     | 4210006.11      | 3384.64    | 恒压充电 (CV Charge)                    | I=  436.5mA, V=4.10V, P=  1.79W
3763     | 4213420.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3764     | 4214290.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14858.0mA, V=3.60V, P=-53.48W
3765     | 4214365.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4436.0mA, V=3.66V, P=-16.21W
3766     | 4215165.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18463.9mA, V=2.87V, P=-52.44W
3767     | 4215280.75      | 793.72     | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3768     | 4216104.47      | 1684.33    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.87V, P= 11.63W
3769     | 4217818.80      | 3254.49    | 恒压充电 (CV Charge)                    | I=  445.4mA, V=4.10V, P=  1.83W
3770     | 4221103.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3771     | 4221973.34      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14799.8mA, V=3.62V, P=-53.49W
3772     | 4222048.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4429.3mA, V=3.66V, P=-16.21W
3773     | 4222848.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18249.3mA, V=2.90V, P=-52.44W
3774     | 4222963.29      | 918.23     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3775     | 4223911.52      | 1682.53    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.63W
3776     | 4225624.04      | 2366.46    | 恒压充电 (CV Charge)                    | I=  555.4mA, V=4.10V, P=  2.28W
3777     | 4228020.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3778     | 4228890.54      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14801.5mA, V=3.63V, P=-53.60W
3779     | 4228965.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4436.5mA, V=3.66V, P=-16.21W
3780     | 4229765.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18265.1mA, V=2.90V, P=-52.44W
3781     | 4229880.50      | 1094.11    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3782     | 4231004.61      | 1719.33    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.86V, P= 11.62W
3783     | 4232753.95      | 2711.38    | 恒压充电 (CV Charge)                    | I=  501.4mA, V=4.10V, P=  2.06W
3784     | 4235495.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3785     | 4236365.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14789.5mA, V=3.63V, P=-53.60W
3786     | 4236440.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4429.5mA, V=3.66V, P=-16.21W
3787     | 4237240.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18190.2mA, V=2.91V, P=-52.44W
3788     | 4237355.33      | 1031.58    | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3789     | 4238416.91      | 1693.08    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.62W
3790     | 4240139.99      | 2519.70    | 恒压充电 (CV Charge)                    | I=  532.1mA, V=4.10V, P=  2.18W
3791     | 4242689.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3792     | 4243559.74      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14794.0mA, V=3.62V, P=-53.49W
3793     | 4243634.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4436.7mA, V=3.66V, P=-16.21W
3794     | 4244434.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18348.1mA, V=2.89V, P=-52.44W
3795     | 4244549.69      | 980.76     | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3796     | 4245560.45      | 1711.30    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.62W
3797     | 4247301.75      | 2495.04    | 恒压充电 (CV Charge)                    | I=  533.5mA, V=4.10V, P=  2.19W
3798     | 4249826.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3799     | 4250696.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14825.6mA, V=3.62V, P=-53.59W
3800     | 4250771.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4437.5mA, V=3.66V, P=-16.21W
3801     | 4251571.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18359.0mA, V=2.88V, P=-52.44W
3802     | 4251686.78      | 966.80     | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
