--- 分析日志 for: VAH07_new.csv ---
--- 协议: CV charge voltage 4.0V ---

[高级数据清洗]: 发现并删除了 713 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 1934 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1666     | 1603867.22      | 1150.18    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1667     | 1605047.40      | 1844.25    | 恒流充电 (CC Charge)                    | I= 3004.6mA, V=3.77V, P= 11.31W
1668     | 1606921.65      | 1375.43    | 恒压充电 (CV Charge)                    | I=  784.9mA, V=4.00V, P=  3.14W
1669     | 1608327.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1670     | 1609197.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15022.4mA, V=3.57V, P=-53.63W
1671     | 1609272.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4547.1mA, V=3.56V, P=-16.18W
1672     | 1610072.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18734.0mA, V=2.83V, P=-52.58W
1673     | 1610207.08      | 1150.61    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1674     | 1611387.69      | 1843.73    | 恒流充电 (CC Charge)                    | I= 3004.8mA, V=3.77V, P= 11.31W
1675     | 1613261.42      | 1373.06    | 恒压充电 (CV Charge)                    | I=  785.2mA, V=4.00V, P=  3.14W
1676     | 1614664.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1677     | 1615534.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15025.8mA, V=3.57V, P=-53.63W
1678     | 1615609.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4547.6mA, V=3.56V, P=-16.18W
1679     | 1616409.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18744.4mA, V=2.83V, P=-52.58W
1680     | 1616544.48      | 1135.19    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1681     | 1617709.67      | 1843.97    | 恒流充电 (CC Charge)                    | I= 3004.8mA, V=3.77V, P= 11.31W
1682     | 1619583.64      | 1369.93    | 恒压充电 (CV Charge)                    | I=  786.2mA, V=4.00V, P=  3.15W
1683     | 1620983.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1684     | 1621853.62      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15025.9mA, V=3.57V, P=-53.63W
1685     | 1621928.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4547.8mA, V=3.56V, P=-16.18W
1686     | 1622728.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18753.9mA, V=2.83V, P=-52.58W
1687     | 1622863.57      | 1133.02    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1688     | 1624026.59      | 1844.17    | 恒流充电 (CC Charge)                    | I= 3005.1mA, V=3.76V, P= 11.31W
1689     | 1625900.76      | 1376.87    | 恒压充电 (CV Charge)                    | I=  786.6mA, V=4.00V, P=  3.15W
1690     | 1627307.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1691     | 1628177.68      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15028.5mA, V=3.57V, P=-53.63W
1692     | 1628252.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4548.2mA, V=3.56V, P=-16.19W
1693     | 1629052.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18761.6mA, V=2.83V, P=-52.58W
1694     | 1629187.64      | 1124.15    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1695     | 1630341.79      | 1843.70    | 恒流充电 (CC Charge)                    | I= 3004.9mA, V=3.76V, P= 11.31W
1696     | 1632215.49      | 1381.29    | 恒压充电 (CV Charge)                    | I=  773.7mA, V=4.00V, P=  3.10W
1697     | 1633626.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1698     | 1634496.82      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15030.9mA, V=3.57V, P=-53.63W
1699     | 1634571.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4548.5mA, V=3.56V, P=-16.19W
1700     | 1635371.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18775.6mA, V=2.83V, P=-52.59W
1701     | 1635506.77      | 1109.13    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1702     | 1636645.90      | 1843.91    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=3.76V, P= 11.31W
1703     | 1638519.81      | 1381.69    | 恒压充电 (CV Charge)                    | I=  773.6mA, V=4.00V, P=  3.09W
1704     | 1639931.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1705     | 1640801.55      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15030.3mA, V=3.57V, P=-53.63W
1706     | 1640876.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4548.5mA, V=3.56V, P=-16.18W
1707     | 1641676.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18776.9mA, V=2.83V, P=-52.58W
1708     | 1641811.50      | 1118.19    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1709     | 1642959.69      | 1844.40    | 恒流充电 (CC Charge)                    | I= 3004.9mA, V=3.76V, P= 11.31W
1710     | 1644834.09      | 1360.83    | 恒压充电 (CV Charge)                    | I=  787.7mA, V=4.00V, P=  3.15W
1711     | 1646224.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1712     | 1647094.96      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15007.4mA, V=3.57V, P=-53.56W
1713     | 1647169.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4549.3mA, V=3.56V, P=-16.19W
1714     | 1647969.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18770.6mA, V=2.83V, P=-52.58W
1715     | 1648104.91      | 1123.56    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1716     | 1649258.47      | 1847.08    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.76V, P= 11.31W
1717     | 1651135.55      | 1353.65    | 恒压充电 (CV Charge)                    | I=  782.6mA, V=4.00V, P=  3.13W
1718     | 1652519.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1719     | 1653389.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15021.0mA, V=3.57V, P=-53.63W
1720     | 1653464.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4547.9mA, V=3.56V, P=-16.19W
1721     | 1654264.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18733.5mA, V=2.83V, P=-52.59W
1722     | 1654399.20      | 1197.72    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1723     | 1655626.92      | 1847.24    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.76V, P= 11.31W
1724     | 1657504.16      | 1358.68    | 恒压充电 (CV Charge)                    | I=  778.7mA, V=4.00V, P=  3.12W
1725     | 1658892.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1726     | 1659762.88      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15020.9mA, V=3.57V, P=-53.64W
1727     | 1659837.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4547.0mA, V=3.56V, P=-16.19W
1728     | 1660637.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18718.8mA, V=2.84V, P=-52.59W
1729     | 1660772.84      | 1196.83    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1730     | 1661999.66      | 1846.75    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.76V, P= 11.31W
1731     | 1663876.41      | 1354.36    | 恒压充电 (CV Charge)                    | I=  778.1mA, V=4.00V, P=  3.11W
1732     | 1665260.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1733     | 1666130.82      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15015.9mA, V=3.58V, P=-53.63W
1734     | 1666205.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4547.2mA, V=3.56V, P=-16.19W
1735     | 1667005.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18704.5mA, V=2.84V, P=-52.59W
1736     | 1667140.77      | 1233.23    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1737     | 1668404.00      | 1845.63    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.76V, P= 11.31W
1738     | 1670279.63      | 1356.82    | 恒压充电 (CV Charge)                    | I=  778.6mA, V=4.00V, P=  3.11W
1739     | 1671666.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1740     | 1672536.49      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15013.8mA, V=3.58V, P=-53.63W
1741     | 1672611.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4546.7mA, V=3.56V, P=-16.19W
1742     | 1673411.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18696.0mA, V=2.84V, P=-52.59W
1743     | 1673546.44      | 1230.81    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1744     | 1674807.25      | 1846.66    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.76V, P= 11.31W
1745     | 1676683.91      | 1352.86    | 恒压充电 (CV Charge)                    | I=  775.6mA, V=4.00V, P=  3.10W
1746     | 1678066.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1747     | 1678936.82      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15012.9mA, V=3.58V, P=-53.64W
1748     | 1679011.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4546.6mA, V=3.56V, P=-16.19W
1749     | 1679811.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18697.4mA, V=2.84V, P=-52.59W
1750     | 1679946.77      | 1241.48    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1751     | 1681218.25      | 1846.57    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.76V, P= 11.31W
1752     | 1683094.81      | 1353.26    | 恒压充电 (CV Charge)                    | I=  775.4mA, V=4.00V, P=  3.10W
1753     | 1684478.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1754     | 1685348.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15014.8mA, V=3.58V, P=-53.63W
1755     | 1685423.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4547.3mA, V=3.56V, P=-16.19W
1756     | 1686223.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18707.6mA, V=2.84V, P=-52.59W
1757     | 1686358.08      | 1237.43    | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1758     | 1687625.51      | 1845.91    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.76V, P= 11.31W
1759     | 1689501.42      | 1358.52    | 恒压充电 (CV Charge)                    | I=  777.1mA, V=4.00V, P=  3.11W
1760     | 1690889.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1761     | 1691759.98      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15021.8mA, V=3.57V, P=-53.63W
1762     | 1691834.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4548.5mA, V=3.56V, P=-16.19W
1763     | 1692634.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18742.1mA, V=2.83V, P=-52.59W
1764     | 1692769.94      | 1183.05    | 静置 (Rest)                           | I=    0.0mA, V=3.24V, P=  0.00W
1765     | 1693982.99      | 1845.19    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.76V, P= 11.31W
1766     | 1695858.18      | 1362.67    | 恒压充电 (CV Charge)                    | I=  782.2mA, V=4.00V, P=  3.13W
1767     | 1697250.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1768     | 1698120.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15027.1mA, V=3.57V, P=-53.63W
1769     | 1698195.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4549.8mA, V=3.56V, P=-16.19W
1770     | 1698995.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18774.5mA, V=2.83V, P=-52.59W
1771     | 1699130.85      | 1162.15    | 静置 (Rest)                           | I=    0.0mA, V=3.24V, P=  0.00W
1772     | 1700322.99      | 1846.40    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.76V, P= 11.31W
1773     | 1702199.40      | 1342.72    | 恒压充电 (CV Charge)                    | I=  797.7mA, V=4.00V, P=  3.19W
1774     | 1703572.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1775     | 1704442.16      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15030.2mA, V=3.57V, P=-53.64W
1776     | 1704517.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4550.3mA, V=3.56V, P=-16.19W
1777     | 1705317.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18777.6mA, V=2.83V, P=-52.59W
1778     | 1705452.11      | 1147.56    | 静置 (Rest)                           | I=    0.0mA, V=3.24V, P=  0.00W
1779     | 1706629.67      | 1846.94    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.76V, P= 11.30W
1780     | 1708506.61      | 1350.79    | 恒压充电 (CV Charge)                    | I=  783.6mA, V=4.00V, P=  3.13W
1781     | 1709887.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1782     | 1710757.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15029.1mA, V=3.57V, P=-53.63W
1783     | 1710832.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4549.9mA, V=3.56V, P=-16.19W
1784     | 1711632.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18790.6mA, V=2.83V, P=-52.59W
1785     | 1711767.39      | 1127.40    | 静置 (Rest)                           | I=    0.0mA, V=3.24V, P=  0.00W
1786     | 1712924.80      | 1846.66    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.76V, P= 11.30W
1787     | 1714801.46      | 1361.60    | 恒压充电 (CV Charge)                    | I=  784.9mA, V=4.00V, P=  3.14W
1788     | 1716193.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1789     | 1717063.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15036.4mA, V=3.57V, P=-53.65W
1790     | 1717138.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4550.6mA, V=3.56V, P=-16.19W
1791     | 1717938.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18799.3mA, V=2.82V, P=-52.59W
1792     | 1718073.05      | 1120.81    | 静置 (Rest)                           | I=    0.0mA, V=3.24V, P=  0.00W
1793     | 1719223.86      | 1846.40    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.76V, P= 11.30W
1794     | 1721100.26      | 1370.91    | 恒压充电 (CV Charge)                    | I=  785.4mA, V=4.00V, P=  3.14W
1795     | 1722501.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1796     | 1723371.22      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15033.0mA, V=3.57V, P=-53.63W
1797     | 1723446.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4551.3mA, V=3.56V, P=-16.19W
1798     | 1724246.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18808.1mA, V=2.82V, P=-52.59W
1799     | 1724381.17      | 1110.00    | 静置 (Rest)                           | I=    0.0mA, V=3.24V, P=  0.00W
1800     | 1725499.68      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.25V, P=  0.00W
1801     | 1725509.68      | 5841.32    | 其他充电阶段                              | I= 1503.7mA, V=3.85V, P=  5.79W
1802     | 1731361.00      | 1812.16    | 恒压充电 (CV Charge)                    | I=  424.3mA, V=4.20V, P=  1.78W
1803     | 1733183.16      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1804     | 1734073.21      | 3599.95    | RPT: C/5 容量测试放电                     | I= -596.2mA, V=4.07V, P= -2.42W
1805     | 1737673.16      | 30.00      | RPT: IR测量前静置                        | I=  -63.1mA, V=4.02V, P= -0.25W
1806     | 1737703.16      | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.1mA, V=3.80V, P= -2.27W
1807     | 1744903.16      | 30.00      | RPT: IR测量前静置                        | I=  -63.3mA, V=3.63V, P= -0.23W
1808     | 1744933.16      | 6181.25    | RPT: C/5 容量测试放电                     | I= -596.0mA, V=3.32V, P= -1.98W
